Phase,Avg_ms,StdDev_ms,Max_ms,Min_ms,Total_ms,Calls
Compute Growth (Moore's Law),0.11,0.07,0.24,0.03,1.3,12
Apply Scenario Priorities,0.01,0.00,0.01,0.00,0.1,12
Organization Turns,0.82,0.26,1.35,0.54,9.9,12
AI Welfare Update v2.1,0.06,0.02,0.10,0.04,0.7,12
Triggered Events,0.00,0.00,0.01,0.00,0.0,12
Compute Allocation,0.14,0.05,0.25,0.07,1.7,12
AI Alignment Evolution,0.39,0.15,0.75,0.26,4.7,12
AI Population Lifecycle,2.32,0.99,4.83,1.49,27.9,12
AI Suffering Calculation,0.23,0.09,0.39,0.09,2.7,12
Survival Traits,0.14,0.06,0.26,0.07,1.7,12
Evolutionary Selection,0.10,0.04,0.17,0.06,1.3,12
Bifurcation Logic,0.05,0.04,0.17,0.03,0.7,12
Cybersecurity Breaches,0.04,0.03,0.13,0.02,0.5,12
Sleeper Agent Wake Check,0.04,0.10,0.35,0.01,0.5,12
AI Agent Actions,50.83,9.07,70.77,38.73,610.0,12
War-Meaning Feedback,0.11,0.05,0.21,0.08,1.4,12
Climate Justice,0.14,0.04,0.21,0.10,1.7,12
Player Decision Processing,0.01,0.00,0.02,0.01,0.1,12
Government Agent Actions,1.04,0.73,3.16,0.05,12.5,12
Governance System Update,0.12,0.03,0.16,0.07,1.4,12
AI Coordination & Transition Mortality,0.03,0.02,0.10,0.01,0.3,12
Society Agent Actions,0.04,0.01,0.06,0.02,0.5,12
Technology Tree Update,11.93,4.28,23.39,7.64,143.2,12
Cooperative Systems Update,0.30,0.05,0.40,0.21,3.6,12
TIER 2: Social Systems,0.02,0.01,0.05,0.01,0.2,12
Climate Technology Deployment,0.03,0.01,0.05,0.02,0.3,12
Meaning Renaissance Update,0.06,0.02,0.12,0.04,0.7,12
Stochastic Innovation Breakthroughs,0.06,0.08,0.21,0.01,0.7,12
TIER 2: AI Governance,0.02,0.02,0.08,0.01,0.3,12
National AI Update,0.25,0.06,0.34,0.17,3.0,12
Antimicrobial Resistance,0.08,0.02,0.11,0.06,1.0,12
Extreme Weather Events,0.05,0.04,0.12,0.02,0.6,12
Enhanced UBI Update,0.01,0.00,0.01,0.01,0.1,12
Social Safety Nets Update,0.01,0.00,0.01,0.00,0.1,12
Climate Deployment Delay,0.02,0.01,0.06,0.01,0.3,12
Resource Economy Update,0.23,0.03,0.30,0.19,2.8,12
AI-Assisted Skills Metrics,0.07,0.01,0.09,0.05,0.8,12
Resentment Recovery,0.11,0.03,0.19,0.08,1.3,12
Memetic Evolution,0.45,0.16,0.74,0.31,5.4,12
Social Influence Update,21.14,5.23,31.89,13.54,253.7,12
Quality of Life Systems,0.29,0.14,0.67,0.19,3.5,12
Nitrogen-Food Coupling,0.09,0.04,0.15,0.05,1.1,12
Nuclear Command & Control,0.04,0.02,0.06,0.02,0.4,12
Defensive AI Update,0.04,0.02,0.09,0.03,0.5,12
Democracy Dynamics,0.03,0.02,0.08,0.01,0.4,12
Resource Soil Update,0.24,0.05,0.32,0.17,2.9,12
Resource Water Update,0.04,0.01,0.05,0.03,0.4,12
Wet Bulb Temperature Events,0.16,0.36,1.30,0.03,1.9,12
Positive Tipping Point Cascades,0.06,0.04,0.14,0.04,0.8,12
International Relations Update,0.23,0.11,0.55,0.15,2.8,12
Human Population Dynamics,0.37,0.25,1.03,0.20,4.5,12
Refugee Crisis System,0.24,0.07,0.43,0.16,2.9,12
Planetary Boundaries System,0.50,0.10,0.69,0.42,6.0,12
Dystopia Progression Update,0.05,0.03,0.15,0.03,0.6,12
TIER 2: Physical Systems,0.02,0.01,0.05,0.01,0.2,12
Irreversibility Tracking,0.11,0.06,0.23,0.06,1.3,12
Legacy Nutrient Stocks,0.02,0.01,0.06,0.01,0.2,12
Human Survival System,0.63,0.29,1.35,0.39,7.5,12
Benchmark Evaluations,1.07,0.36,1.86,0.54,12.9,12
Information Warfare Update,0.03,0.01,0.05,0.01,0.3,12
Crisis Points Check,0.07,0.11,0.32,0.01,0.8,12
Psychological Trauma,0.01,0.00,0.02,0.01,0.2,12
Workflow Adaptation Update,0.03,0.01,0.06,0.02,0.4,12
Consciousness Governance,0.11,0.07,0.32,0.06,1.3,12
Government Policy Response,0.13,0.06,0.25,0.08,1.6,12
Emergency Response,0.12,0.07,0.33,0.03,1.4,12
Transition Mortality,0.08,0.04,0.17,0.06,1.0,12
Social Stability System Update,0.21,0.11,0.48,0.13,2.5,12
Early Warning Detection,0.08,0.02,0.13,0.06,0.9,12
AI Adversarial Detection,0.13,0.19,0.72,0.04,1.5,12
Exogenous Shock Detection,0.02,0.04,0.15,0.00,0.2,12
Critical Juncture Agency,0.02,0.01,0.04,0.01,0.2,12
Unemployment & Skills,0.27,0.55,2.00,0.07,3.3,12
Unknown Unknown Events,0.03,0.03,0.13,0.01,0.3,12
Economic System,0.07,0.02,0.10,0.04,0.8,12
Climate System,0.40,0.52,2.01,0.09,4.7,12
Multi-Paradigm DUI Update,0.13,0.07,0.34,0.08,1.6,12
Bayesian Mortality Resolution,0.26,0.09,0.40,0.14,3.2,12
Outcome Probabilities Calculation,0.03,0.01,0.06,0.02,0.4,12
Minimal Suffering Indicators,0.43,0.22,1.03,0.24,5.1,12
Crisis Detection,0.01,0.01,0.03,0.01,0.2,12
Ensemble Meta-Learning,0.02,0.03,0.11,0.01,0.3,12
Extinction System,0.24,0.10,0.42,0.12,2.9,12
Technology Diffusion,0.04,0.01,0.08,0.03,0.5,12
